timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-04-17 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.63,59.1,0.0,20.94,0,0,8502.22
2024-04-17 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.48,58.3,0.0,20.88,0,0,8641.53
2024-04-17 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.03,67.4,0.0,24.81,0,0,8643.34
2024-04-17 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.13,61.9,0.0,23.74,0,0,8359.27
2024-04-17 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.42,59.8,0.0,24.62,0,0,8028.55
2024-04-17 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.32,60.4,0.0,24.16,0,0,7655.76
2024-04-18 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.28,58.3,0.0,23.45,0,0,6982.63
2024-04-18 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.38,62.3,0.0,20.96,0,0,6893.31
2024-04-18 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.3,63.9,0.0,21.97,0,0,6762.37
2024-04-18 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.51,64.1,0.0,24.79,0,0,6746.98
2024-04-18 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.38,59.7,0.0,22.49,0,0,6821.03
2024-04-18 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.86,71.6,0.0,20.97,0,0,6814.63
2024-04-18 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.96,60.4,0.0,22.01,0,0,6788.75
2024-04-18 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.52,51.3,101.6,21.73,0,0,7020.3
2024-04-18 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.0,55.0,211.6,24.17,0,0,7539.25
2024-04-18 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.15,69.6,328.1,23.2,0,0,7722.16
2024-04-18 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.74,57.6,243.3,20.38,0,0,7807.2
2024-04-18 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.19,58.6,389.0,22.93,0,0,8146.52
2024-04-18 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.17,63.3,205.6,23.54,0,0,8132.6
2024-04-18 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.33,61.2,416.8,22.25,0,0,7999.99
2024-04-18 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.17,56.5,426.1,27.24,0,0,7944.82
2024-04-18 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.54,63.4,177.4,24.73,0,0,7667.29
2024-04-18 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.55,64.8,243.0,20.53,0,0,7843.74
2024-04-18 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.84,53.8,162.2,23.73,0,0,7911.15
2024-04-18 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.72,62.8,0.0,21.72,0,0,8084.63
2024-04-18 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.21,64.5,0.0,25.68,0,0,8377.13
2024-04-18 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.1,63.3,0.0,21.07,0,0,8609.12
2024-04-18 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.69,64.7,0.0,24.52,0,0,7965.63
2024-04-18 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.16,66.4,0.0,21.23,0,0,7540.58
2024-04-18 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.81,61.3,0.0,25.25,0,0,6878.41
2024-04-19 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.11,63.1,0.0,21.21,0,0,6336.17
2024-04-19 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.06,76.7,0.0,27.17,0,0,6162.28
2024-04-19 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.43,81.4,0.0,22.55,0,0,6316.04
2024-04-19 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.3,72.6,0.0,23.99,0,0,6395.97
2024-04-19 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.23,61.9,0.0,22.17,0,0,6438.85
2024-04-19 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.81,72.7,0.0,24.59,0,0,6704.3
2024-04-19 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.21,60.1,0.0,23.12,0,0,6836.87
2024-04-19 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.45,64.8,123.8,20.86,0,0,7079.23
2024-04-19 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.48,64.6,172.7,24.7,0,0,7414.99
2024-04-19 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.49,58.2,415.3,21.92,0,0,7717.16
2024-04-19 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.97,56.9,405.0,20.27,0,0,8415.26
2024-04-19 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.64,46.7,613.0,22.97,0,0,8705.7
2024-04-19 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.93,53.9,281.4,24.53,0,0,9016.65
2024-04-19 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.31,52.2,406.2,26.24,0,0,8882.85
2024-04-19 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.67,53.1,466.2,24.26,0,0,8440.52
2024-04-19 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.82,62.9,220.3,23.77,0,0,8284.13
2024-04-19 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.06,51.6,217.9,21.48,0,0,8301.62
2024-04-19 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.99,59.9,34.2,23.45,0,0,8608.56
2024-04-19 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.59,51.2,0.0,23.49,0,0,9020.39
2024-04-19 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.42,56.5,0.0,25.69,0,0,9101.48
2024-04-19 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.77,43.0,0.0,27.56,0,0,8883.93
2024-04-19 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.5,60.4,0.0,25.05,0,0,8284.91
2024-04-19 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.4,65.5,0.0,23.39,0,0,7549.1
2024-04-19 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.53,54.2,0.0,20.71,0,0,6845.26
2024-04-20 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.1,81.2,0.0,25.03,1,0,5487.33
2024-04-20 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.59,59.7,0.0,21.72,1,0,5514.03
2024-04-20 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.59,54.7,0.0,22.87,1,0,5442.26
2024-04-20 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.19,59.6,0.0,27.68,1,0,5437.52
2024-04-20 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.88,55.9,0.0,21.84,1,0,5452.01
2024-04-20 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.54,62.1,0.0,22.8,1,0,5730.46
2024-04-20 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.77,51.5,0.0,23.83,1,0,6065.24
2024-04-20 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.44,61.7,76.2,26.25,1,0,6388.54
2024-04-20 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.63,56.6,122.9,22.42,1,0,6630.66
2024-04-20 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.39,66.7,346.2,23.93,1,0,7414.84
2024-04-20 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.78,58.5,354.6,22.17,1,0,7466.08
2024-04-20 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.87,55.5,171.9,23.2,1,0,7862.56
2024-04-20 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.55,60.1,534.9,21.25,1,0,7671.59
2024-04-20 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.92,54.9,494.5,23.12,1,0,7465.9
2024-04-20 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.17,47.2,344.5,21.79,1,0,7191.31
2024-04-20 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.41,55.9,334.0,23.28,1,0,7252.81
2024-04-20 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.93,46.1,237.1,21.53,1,0,7484.19
2024-04-20 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.77,58.8,86.7,23.11,1,0,7735.12
2024-04-20 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.54,58.3,0.0,20.03,1,0,7570.86
2024-04-20 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.15,47.8,0.0,25.27,1,0,7971.85
2024-04-20 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.27,59.5,0.0,24.87,1,0,7677.56
2024-04-20 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.67,60.3,0.0,22.38,1,0,7193.09
2024-04-20 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.64,71.9,0.0,21.4,1,0,6483.35
2024-04-20 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.03,59.8,0.0,26.15,1,0,5825.66
2024-04-21 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.39,54.6,0.0,20.81,1,0,5302.65
2024-04-21 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.17,58.2,0.0,21.47,1,0,5366.08
2024-04-21 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.75,61.6,0.0,20.06,1,0,5358.28
2024-04-21 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.41,65.4,0.0,22.71,1,0,5517.43
2024-04-21 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.77,59.1,0.0,24.19,1,0,5834.6
2024-04-21 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.97,55.6,0.0,21.43,1,0,5598.29
2024-04-21 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.86,49.1,0.0,22.04,1,0,5983.28
2024-04-21 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.07,56.1,64.3,22.46,1,0,6294.41
2024-04-21 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.94,60.5,174.3,22.35,1,0,6615.54
2024-04-21 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.77,57.3,303.1,20.82,1,0,7033.64
2024-04-21 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.05,54.0,413.1,24.33,1,0,7363.51
2024-04-21 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.2,54.6,388.6,23.51,1,0,7953.64
2024-04-21 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.43,57.9,262.1,27.8,1,0,8381.17
2024-04-21 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.4,53.8,303.1,23.95,1,0,8377.05
2024-04-21 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.47,52.5,114.3,22.47,1,0,8470.38
2024-04-21 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.42,58.0,347.4,22.86,1,0,8472.43
2024-04-21 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.76,57.4,83.2,23.26,1,0,7987.28
2024-04-21 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.51,57.8,97.2,22.03,1,0,7998.34
2024-04-21 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.04,42.1,0.0,25.11,1,0,7862.65
2024-04-21 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.59,56.0,0.0,23.94,1,0,7780.62
2024-04-21 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.55,57.8,0.0,25.67,1,0,7983.84
2024-04-21 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.06,71.2,0.0,22.46,1,0,7395.81
2024-04-21 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.85,59.1,0.0,25.2,1,0,6723.28
2024-04-21 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.66,68.8,0.0,21.52,1,0,6095.9
2024-04-22 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.15,56.8,0.0,20.76,0,0,6655.88
2024-04-22 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.16,62.8,0.0,24.16,0,0,6822.83
2024-04-22 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.55,64.6,0.0,22.87,0,0,6788.69
2024-04-22 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.27,68.4,0.0,24.47,0,0,6623.0
2024-04-22 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.81,58.3,0.0,22.38,0,0,6730.21
2024-04-22 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.31,56.2,0.0,23.37,0,0,6747.44
2024-04-22 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.1,52.5,0.0,22.43,0,0,7271.32
2024-04-22 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.42,62.0,107.0,25.11,0,0,7510.48
2024-04-22 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.35,65.1,230.1,22.59,0,0,7881.8
2024-04-22 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.51,55.2,259.9,25.12,0,0,8550.69
2024-04-22 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.48,56.0,206.9,22.64,0,0,8940.79
2024-04-22 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.35,52.8,507.1,20.28,0,0,9050.04
2024-04-22 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.76,46.3,197.1,21.75,0,0,9097.58
2024-04-22 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.41,49.4,127.5,21.39,0,0,9526.03
2024-04-22 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.87,45.9,297.0,21.85,0,0,9222.8
2024-04-22 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.12,43.5,400.9,21.6,0,0,9156.42
2024-04-22 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.64,56.4,270.2,20.43,0,0,8581.86
2024-04-22 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.14,53.3,57.5,21.88,0,0,8130.92
2024-04-22 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.76,53.7,0.0,22.39,0,0,8427.99
2024-04-22 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.03,52.3,0.0,22.43,0,0,8651.59
2024-04-22 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.94,54.4,0.0,23.16,0,0,8364.97
2024-04-22 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.87,52.1,0.0,21.48,0,0,8061.3
2024-04-22 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.92,70.8,0.0,22.25,0,0,7416.8
2024-04-22 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.74,70.0,0.0,20.88,0,0,6872.47
2024-04-23 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.15,54.1,0.0,20.9,0,0,6345.43
2024-04-23 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.48,61.4,0.0,24.9,0,0,6333.14
2024-04-23 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.84,69.6,0.0,24.94,0,0,6209.92
2024-04-23 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.06,59.3,0.0,21.27,0,0,6115.11
2024-04-23 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.13,67.2,0.0,23.82,0,0,6289.83
2024-04-23 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.36,57.1,0.0,27.49,0,0,6516.15
2024-04-23 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.2,68.0,0.0,26.81,0,0,6643.79
2024-04-23 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.0,65.8,122.8,26.7,0,0,6821.6
2024-04-23 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.44,73.9,265.6,21.75,0,0,7198.6
2024-04-23 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.32,56.1,268.8,28.74,0,0,7908.28
2024-04-23 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.5,45.7,581.1,23.71,0,0,8630.52
2024-04-23 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.59,58.6,455.0,24.96,0,0,8876.51
2024-04-23 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.37,58.5,582.8,22.7,0,0,8778.84
2024-04-23 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.15,56.2,289.2,20.86,0,0,8950.36
2024-04-23 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.18,48.4,360.1,21.6,0,0,8539.9
2024-04-23 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.63,51.0,93.3,20.25,0,0,8604.74
2024-04-23 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.2,60.3,218.7,24.84,0,0,8503.14
2024-04-23 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.97,56.2,95.4,27.21,0,0,8570.32
2024-04-23 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.65,58.6,0.0,22.57,0,0,8623.02
2024-04-23 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.68,62.4,0.0,20.81,0,0,8152.76
2024-04-23 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.47,66.4,0.0,27.66,0,0,7995.11
2024-04-23 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.32,60.3,0.0,24.61,0,0,7846.05
2024-04-23 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.31,53.7,0.0,22.32,0,0,7322.7
2024-04-23 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.35,63.4,0.0,21.0,0,0,6626.74
2024-04-24 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.54,65.7,0.0,20.07,0,0,6147.41
2024-04-24 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.4,60.6,0.0,21.19,0,0,6160.8
2024-04-24 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.58,75.3,0.0,26.41,0,0,6206.26
2024-04-24 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.1,66.2,0.0,21.54,0,0,6229.84
2024-04-24 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.93,65.7,0.0,21.28,0,0,6127.66
2024-04-24 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.94,68.3,0.0,21.8,0,0,6025.89
2024-04-24 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.62,74.2,0.0,23.94,0,0,6275.33
2024-04-24 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.39,58.7,139.1,22.85,0,0,6549.95
2024-04-24 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.35,53.1,277.0,20.51,0,0,6843.37
2024-04-24 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.48,54.6,249.1,25.46,0,0,7442.57
2024-04-24 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.82,54.6,225.7,22.41,0,0,7870.97
2024-04-24 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.22,52.7,347.2,22.14,0,0,8109.65
2024-04-24 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.26,55.4,132.0,22.1,0,0,8744.7
2024-04-24 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.66,45.8,462.4,24.73,0,0,8762.74
2024-04-24 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.77,48.9,114.3,22.29,0,0,8525.79
2024-04-24 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.88,53.4,116.0,20.85,0,0,8474.08
2024-04-24 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.89,57.3,66.0,23.77,0,0,8003.07
2024-04-24 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.61,59.6,95.5,24.14,0,0,8776.44
2024-04-24 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.2,58.0,0.0,21.4,0,0,8830.41
2024-04-24 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.04,52.3,0.0,26.43,0,0,9070.46
2024-04-24 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.22,55.8,0.0,24.59,0,0,9026.82
2024-04-24 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.58,65.5,0.0,24.09,0,0,8579.19
2024-04-24 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.52,74.7,0.0,22.74,0,0,7845.1
2024-04-24 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.8,71.0,0.0,22.64,0,0,7296.4
2024-04-25 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.93,56.8,0.0,22.44,0,0,6653.71
2024-04-25 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.04,68.6,0.0,25.48,0,0,6655.52
2024-04-25 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.31,61.5,0.0,23.22,0,0,6654.3
2024-04-25 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.79,60.7,0.0,23.25,0,0,6646.93
2024-04-25 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.53,62.4,0.0,24.26,0,0,6826.94
2024-04-25 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.78,74.0,0.0,24.71,0,0,6847.51
2024-04-25 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.71,63.4,0.0,23.39,0,0,7130.88
2024-04-25 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.88,70.0,102.1,21.28,0,0,7068.67
2024-04-25 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.19,60.3,272.1,25.19,0,0,7115.84
2024-04-25 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.15,57.4,288.6,26.47,0,0,7449.81
2024-04-25 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.87,57.8,417.5,24.4,0,0,7936.16
2024-04-25 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.57,70.1,308.2,24.13,0,0,8467.06
2024-04-25 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.7,49.8,467.6,22.74,0,0,8544.02
2024-04-25 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.75,57.4,353.6,25.89,0,0,8568.43
2024-04-25 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.87,56.2,492.3,25.71,0,0,8301.1
2024-04-25 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.12,49.8,168.7,21.65,0,0,7728.3
2024-04-25 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.46,45.6,229.4,22.48,0,0,8218.61
2024-04-25 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.32,64.7,76.0,22.54,0,0,7942.98
2024-04-25 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.01,56.3,0.0,21.08,0,0,8338.67
2024-04-25 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.12,70.5,0.0,20.29,0,0,8339.92
2024-04-25 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.9,64.0,0.0,24.01,0,0,8110.81
2024-04-25 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.94,70.4,0.0,24.26,0,0,8032.11
2024-04-25 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.06,70.2,0.0,22.5,0,0,7581.44
2024-04-25 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.77,70.3,0.0,22.12,0,0,7224.84
2024-04-26 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.89,59.7,0.0,24.63,0,0,6739.67
2024-04-26 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.13,84.2,0.0,22.97,0,0,6718.03
2024-04-26 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.21,65.4,0.0,20.62,0,0,6829.34
2024-04-26 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.61,76.5,0.0,23.28,0,0,6794.45
2024-04-26 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.78,60.6,0.0,21.49,0,0,6492.32
2024-04-26 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.37,65.2,0.0,22.94,0,0,6239.95
2024-04-26 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.68,57.0,0.0,23.31,0,0,6098.3
2024-04-26 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.03,55.6,63.0,20.15,0,0,6426.05
2024-04-26 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.47,68.2,136.6,25.65,0,0,6889.84
2024-04-26 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.87,57.8,266.6,23.77,0,0,7254.45
2024-04-26 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.26,63.3,241.6,23.39,0,0,7904.74
2024-04-26 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.74,58.3,136.3,22.74,0,0,8591.16
2024-04-26 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.62,51.7,158.0,23.78,0,0,8955.43
2024-04-26 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.08,43.0,356.3,24.24,0,0,9080.58
2024-04-26 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.43,42.3,231.9,24.16,0,0,9294.13
2024-04-26 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.65,47.2,286.1,19.85,0,0,8988.25
2024-04-26 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.32,58.0,218.7,21.51,0,0,9032.01
2024-04-26 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.71,56.6,66.8,20.96,0,0,9011.57
2024-04-26 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.4,61.3,0.0,22.16,0,0,8993.37
2024-04-26 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.77,60.6,0.0,22.39,0,0,9068.22
2024-04-26 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.05,53.0,0.0,23.09,0,0,9278.84
2024-04-26 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.21,69.9,0.0,19.85,0,0,8593.12
2024-04-26 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.54,58.8,0.0,21.32,0,0,8038.75
2024-04-26 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.62,59.5,0.0,21.01,0,0,6927.71
2024-04-27 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.22,61.5,0.0,26.43,1,0,5524.82
2024-04-27 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.74,80.3,0.0,20.02,1,0,5527.9
2024-04-27 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.33,66.0,0.0,19.73,1,0,5474.45
2024-04-27 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.83,65.8,0.0,27.06,1,0,5373.48
2024-04-27 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.82,67.0,0.0,25.87,1,0,5479.49
2024-04-27 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.92,57.6,0.0,25.68,1,0,5674.34
