timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-04-18 21:00:00,23.53,67.83,0.0,14.45,0,0,28843.66
2025-04-18 22:00:00,24.58,60.51,0.0,12.93,0,0,26535.45
2025-04-18 23:00:00,20.32,71.87,3.92,9.15,0,0,26162.66
2025-04-19 00:00:00,20.24,76.0,0.0,8.82,1,0,21341.02
2025-04-19 01:00:00,19.63,75.81,0.0,9.48,1,0,20766.98
2025-04-19 02:00:00,20.55,72.44,7.44,13.34,1,0,18493.5
2025-04-19 03:00:00,14.81,80.36,0.0,3.25,1,0,18058.32
2025-04-19 04:00:00,17.93,72.08,7.66,11.86,1,0,17403.79
2025-04-19 05:00:00,19.9,72.6,0.0,8.22,1,0,17794.74
2025-04-19 06:00:00,22.48,65.04,12.17,11.97,1,0,19651.15
2025-04-19 07:00:00,20.47,70.75,169.33,12.51,1,0,21809.38
2025-04-19 08:00:00,19.18,76.06,370.04,5.49,1,0,23353.89
2025-04-19 09:00:00,24.97,63.17,546.51,10.51,1,0,23084.75
2025-04-19 10:00:00,24.0,62.95,720.32,11.85,1,0,23401.76
2025-04-19 11:00:00,24.21,66.6,774.47,11.61,1,0,23038.92
2025-04-19 12:00:00,26.26,63.46,808.4,10.88,1,0,22526.0
2025-04-19 13:00:00,27.85,65.53,790.27,7.03,1,0,23536.46
2025-04-19 14:00:00,27.59,61.36,766.85,7.57,1,0,20554.4
2025-04-19 15:00:00,24.88,72.48,553.62,6.48,1,0,21225.97
2025-04-19 16:00:00,30.3,55.57,426.25,13.25,1,0,25128.25
2025-04-19 17:00:00,30.48,65.58,227.58,10.9,1,0,26671.94
2025-04-19 18:00:00,28.56,59.24,24.9,11.12,1,0,24958.97
2025-04-19 19:00:00,24.3,58.95,44.36,5.34,1,0,24244.15
2025-04-19 20:00:00,24.78,66.65,0.0,11.19,1,0,25850.07
2025-04-19 21:00:00,23.84,65.53,0.0,13.52,1,0,23836.89
2025-04-19 22:00:00,23.64,62.29,7.99,4.86,1,0,23393.04
2025-04-19 23:00:00,22.55,60.98,0.0,9.43,1,0,21906.74
2025-04-20 00:00:00,19.2,70.69,7.96,5.65,1,0,20134.06
2025-04-20 01:00:00,19.87,74.02,39.07,9.67,1,0,20210.31
2025-04-20 02:00:00,20.05,72.29,0.0,7.99,1,0,18148.05
2025-04-20 03:00:00,21.68,68.71,0.0,12.48,1,0,17116.61
2025-04-20 04:00:00,20.49,71.47,4.36,11.74,1,0,16955.61
2025-04-20 05:00:00,21.15,68.86,0.0,15.66,1,0,17042.26
2025-04-20 06:00:00,20.67,63.68,0.0,10.95,1,0,20336.19
2025-04-20 07:00:00,24.09,60.64,187.21,12.33,1,0,20854.48
2025-04-20 08:00:00,23.5,66.04,406.86,9.19,1,0,23290.81
2025-04-20 09:00:00,22.51,67.1,587.02,7.28,1,0,22783.02
2025-04-20 10:00:00,27.88,66.31,646.07,14.06,1,0,25316.05
2025-04-20 11:00:00,27.81,66.0,723.81,15.49,1,0,22773.62
2025-04-20 12:00:00,26.79,66.31,780.1,13.61,1,0,23185.16
2025-04-20 13:00:00,27.52,62.11,700.9,11.6,1,0,23041.55
2025-04-20 14:00:00,29.42,56.0,663.81,7.73,1,0,23292.92
2025-04-20 15:00:00,29.89,62.75,507.68,15.14,1,0,23634.36
2025-04-20 16:00:00,29.24,63.78,423.9,13.17,1,0,24334.41
2025-04-20 17:00:00,28.95,52.39,182.48,18.23,1,0,23691.18
2025-04-20 18:00:00,30.65,57.08,41.32,7.1,1,0,27501.0
2025-04-20 19:00:00,28.48,59.6,27.84,14.16,1,0,26393.63
2025-04-20 20:00:00,25.69,65.35,0.0,13.07,1,0,25491.81
2025-04-20 21:00:00,25.75,61.61,0.0,9.95,1,0,24719.49
2025-04-20 22:00:00,20.9,69.04,0.0,15.92,1,0,22716.59
2025-04-20 23:00:00,22.27,67.11,0.0,12.55,1,0,23025.87
2025-04-21 00:00:00,23.98,65.78,8.65,7.71,0,0,24344.31
2025-04-21 01:00:00,19.54,67.55,0.0,10.57,0,0,22376.98
2025-04-21 02:00:00,17.9,69.33,18.66,7.66,0,0,21634.4
2025-04-21 03:00:00,18.08,67.41,6.63,9.35,0,0,21291.09
2025-04-21 04:00:00,17.47,73.8,0.0,13.45,0,0,24152.9
2025-04-21 05:00:00,18.52,73.62,0.0,14.45,0,0,20067.97
2025-04-21 06:00:00,20.06,66.86,0.0,11.76,0,0,23437.73
2025-04-21 07:00:00,19.23,76.78,180.71,8.36,0,0,25308.03
2025-04-21 08:00:00,22.99,66.05,390.01,12.32,0,0,25537.55
2025-04-21 09:00:00,25.88,70.83,551.63,13.52,0,0,28010.21
2025-04-21 10:00:00,23.92,63.9,679.53,4.08,0,0,26871.21
2025-04-21 11:00:00,29.49,53.35,794.78,11.39,0,0,29608.81
2025-04-21 12:00:00,28.71,63.77,773.79,10.32,0,0,26951.54
2025-04-21 13:00:00,30.44,61.6,775.74,14.32,0,0,28523.95
2025-04-21 14:00:00,27.9,63.03,678.73,12.34,0,0,26012.92
2025-04-21 15:00:00,30.8,57.71,543.54,12.68,0,0,29057.84
2025-04-21 16:00:00,27.12,63.45,385.57,9.3,0,0,26073.99
2025-04-21 17:00:00,30.19,58.78,199.66,10.99,0,0,30198.31
2025-04-21 18:00:00,28.1,61.5,6.99,14.29,0,0,30012.82
2025-04-21 19:00:00,27.75,66.39,0.0,10.76,0,0,32182.16
2025-04-21 20:00:00,23.44,67.64,0.0,11.6,0,0,30066.08
2025-04-21 21:00:00,22.65,70.05,16.36,5.61,0,0,29709.69
2025-04-21 22:00:00,24.04,65.44,22.45,10.75,0,0,27026.43
2025-04-21 23:00:00,20.05,68.59,18.64,3.94,0,0,25133.04
2025-04-22 00:00:00,21.76,63.8,3.87,9.03,0,0,24357.88
2025-04-22 01:00:00,17.67,70.62,19.18,11.05,0,0,23328.35
2025-04-22 02:00:00,21.16,55.67,17.84,13.52,0,0,22678.38
2025-04-22 03:00:00,17.24,70.12,19.69,7.33,0,0,20160.26
2025-04-22 04:00:00,20.63,69.11,0.0,12.14,0,0,20475.84
2025-04-22 05:00:00,21.26,71.12,0.0,15.97,0,0,20854.36
2025-04-22 06:00:00,19.67,69.22,0.0,8.59,0,0,22684.05
2025-04-22 07:00:00,23.01,68.68,200.09,5.42,0,0,24897.37
2025-04-22 08:00:00,23.64,58.0,381.33,11.85,0,0,27118.42
2025-04-22 09:00:00,23.49,66.63,500.92,6.66,0,0,27976.24
2025-04-22 10:00:00,23.94,59.74,714.0,7.97,0,0,30130.6
2025-04-22 11:00:00,23.43,62.08,741.5,14.06,0,0,26020.76
2025-04-22 12:00:00,28.63,61.48,779.07,17.4,0,0,27957.18
2025-04-22 13:00:00,25.97,69.73,779.47,7.33,0,0,25590.46
2025-04-22 14:00:00,29.46,62.97,612.33,8.25,0,0,28507.27
2025-04-22 15:00:00,28.99,61.98,535.04,9.29,0,0,28719.14
2025-04-22 16:00:00,30.51,60.46,377.7,8.91,0,0,34290.57
2025-04-22 17:00:00,28.25,59.72,192.11,17.6,0,0,29342.71
2025-04-22 18:00:00,27.4,61.16,0.0,8.98,0,0,29299.12
2025-04-22 19:00:00,28.28,64.26,36.18,9.47,0,0,30776.89
2025-04-22 20:00:00,26.36,58.73,16.84,16.49,0,0,30188.59
2025-04-22 21:00:00,25.03,67.85,23.95,12.85,0,0,29490.62
2025-04-22 22:00:00,24.01,64.84,1.18,14.28,0,0,27806.77
2025-04-22 23:00:00,19.2,74.02,0.0,7.66,0,0,25125.01
2025-04-23 00:00:00,22.49,71.6,0.0,8.83,0,0,23340.43
2025-04-23 01:00:00,21.44,62.01,0.0,7.04,0,0,22992.36
2025-04-23 02:00:00,18.0,69.47,8.99,13.49,0,0,21642.49
2025-04-23 03:00:00,19.22,67.28,0.79,14.97,0,0,19511.7
2025-04-23 04:00:00,19.76,62.97,0.0,8.58,0,0,18611.71
2025-04-23 05:00:00,20.09,65.79,0.0,9.41,0,0,20720.09
2025-04-23 06:00:00,21.73,78.21,50.29,9.56,0,0,23147.49
2025-04-23 07:00:00,24.74,68.17,179.31,5.27,0,0,31442.71
2025-04-23 08:00:00,25.32,72.88,409.34,8.33,0,0,26392.73
2025-04-23 09:00:00,22.3,71.25,546.14,13.39,0,0,26598.58
2025-04-23 10:00:00,27.08,60.66,667.3,7.62,0,0,28251.68
2025-04-23 11:00:00,29.56,59.87,775.39,11.01,0,0,33525.68
2025-04-23 12:00:00,28.89,64.35,808.85,6.11,0,0,28634.8
2025-04-23 13:00:00,30.96,61.89,739.99,10.18,0,0,30054.27
2025-04-23 14:00:00,33.11,55.89,688.8,8.71,0,0,31754.92
2025-04-23 15:00:00,31.51,53.6,555.19,6.41,0,0,30438.69
2025-04-23 16:00:00,29.94,74.21,386.33,13.45,0,0,28434.84
2025-04-23 17:00:00,30.87,59.65,204.99,13.65,0,0,31066.83
2025-04-23 18:00:00,28.46,61.08,0.0,7.29,0,0,30092.3
2025-04-23 19:00:00,27.21,63.96,0.0,9.93,0,0,31502.66
2025-04-23 20:00:00,25.32,64.24,0.0,10.84,0,0,30299.42
2025-04-23 21:00:00,27.48,63.76,22.53,4.33,0,0,30304.54
2025-04-23 22:00:00,21.9,73.44,0.0,5.79,0,0,26841.56
2025-04-23 23:00:00,24.92,65.07,0.0,15.19,0,0,25852.64
2025-04-24 00:00:00,22.23,63.34,0.0,6.81,0,0,22820.05
2025-04-24 01:00:00,18.02,71.14,0.0,14.94,0,0,23189.37
2025-04-24 02:00:00,20.7,67.51,0.0,5.83,0,0,22110.3
2025-04-24 03:00:00,16.08,79.22,0.94,12.85,0,0,21037.0
2025-04-24 04:00:00,21.16,73.64,0.0,9.45,0,0,20452.14
2025-04-24 05:00:00,22.13,68.51,49.5,9.94,0,0,21032.56
2025-04-24 06:00:00,20.26,64.65,14.37,17.04,0,0,21924.14
2025-04-24 07:00:00,22.59,62.77,212.48,6.15,0,0,24342.08
2025-04-24 08:00:00,27.09,63.68,343.78,12.62,0,0,28049.14
2025-04-24 09:00:00,23.95,67.79,535.16,12.48,0,0,27897.04
2025-04-24 10:00:00,24.25,64.68,654.43,22.28,0,0,27404.63
2025-04-24 11:00:00,30.03,59.05,723.84,6.77,0,0,29966.04
2025-04-24 12:00:00,31.93,56.89,749.72,8.35,0,0,32759.73
2025-04-24 13:00:00,29.2,61.63,698.29,13.4,0,0,28764.5
2025-04-24 14:00:00,31.51,50.11,634.7,9.84,0,0,30875.57
2025-04-24 15:00:00,32.28,54.54,566.12,8.92,0,0,31565.28
2025-04-24 16:00:00,28.36,59.97,381.29,13.89,0,0,27749.87
2025-04-24 17:00:00,28.32,67.34,186.56,9.61,0,0,28706.85
2025-04-24 18:00:00,30.62,57.19,0.0,7.42,0,0,31121.65
2025-04-24 19:00:00,30.4,61.36,29.18,13.08,0,0,32892.23
2025-04-24 20:00:00,27.17,64.45,0.11,11.85,0,0,31060.46
2025-04-24 21:00:00,23.28,72.24,13.51,9.45,0,0,28936.85
2025-04-24 22:00:00,27.15,68.62,0.0,9.28,0,0,28944.3
2025-04-24 23:00:00,21.41,68.5,0.0,7.34,0,0,25962.57
2025-04-25 00:00:00,20.93,67.26,8.85,12.94,0,0,22469.81
2025-04-25 01:00:00,21.35,66.13,47.32,9.14,0,0,23667.57
2025-04-25 02:00:00,23.03,66.31,35.74,7.71,0,0,22244.07
2025-04-25 03:00:00,21.6,66.82,14.57,5.9,0,0,20611.91
2025-04-25 04:00:00,20.98,71.33,3.79,11.78,0,0,20657.02
2025-04-25 05:00:00,21.57,70.27,35.03,8.62,0,0,20288.67
2025-04-25 06:00:00,21.61,70.92,19.87,3.36,0,0,22829.66
2025-04-25 07:00:00,23.57,71.82,141.18,6.19,0,0,25320.64
2025-04-25 08:00:00,19.22,78.15,357.17,9.59,0,0,26245.18
2025-04-25 09:00:00,24.53,66.42,550.83,9.68,0,0,26298.33
2025-04-25 10:00:00,26.79,68.29,619.6,9.55,0,0,27626.94
2025-04-25 11:00:00,25.49,63.65,718.46,9.06,0,0,26325.41
2025-04-25 12:00:00,29.3,66.37,749.54,5.24,0,0,28213.04
2025-04-25 13:00:00,29.03,66.12,734.49,7.34,0,0,27573.19
2025-04-25 14:00:00,33.05,62.29,657.08,14.55,0,0,31490.35
2025-04-25 15:00:00,32.9,58.77,535.15,14.03,0,0,31014.03
2025-04-25 16:00:00,29.06,59.17,404.15,12.43,0,0,28193.07
2025-04-25 17:00:00,29.12,56.21,191.89,12.12,0,0,29094.01
2025-04-25 18:00:00,28.47,62.22,0.0,13.57,0,0,30556.57
2025-04-25 19:00:00,26.75,70.06,0.0,6.48,0,0,29755.08
2025-04-25 20:00:00,26.71,62.72,25.61,10.52,0,0,29544.62
2025-04-25 21:00:00,23.7,69.81,0.0,6.48,0,0,27160.83
2025-04-25 22:00:00,21.74,71.81,0.0,6.54,0,0,27074.96
2025-04-25 23:00:00,23.69,65.54,5.33,11.69,0,0,25868.73
2025-04-26 00:00:00,22.86,72.69,0.0,13.59,1,0,20110.41
2025-04-26 01:00:00,19.49,58.82,0.0,9.59,1,0,19470.71
2025-04-26 02:00:00,22.05,63.26,6.46,16.04,1,0,17838.73
2025-04-26 03:00:00,19.13,67.12,0.0,11.01,1,0,16395.6
2025-04-26 04:00:00,20.89,65.92,57.79,7.55,1,0,17284.85
2025-04-26 05:00:00,22.41,69.18,0.0,6.47,1,0,17675.09
2025-04-26 06:00:00,21.67,69.66,15.45,13.84,1,0,19299.81
2025-04-26 07:00:00,23.58,68.35,149.26,10.72,1,0,20363.26
2025-04-26 08:00:00,23.04,69.65,360.6,12.64,1,0,22151.62
2025-04-26 09:00:00,24.91,61.78,513.23,2.0,1,0,23618.65
2025-04-26 10:00:00,26.19,59.56,637.99,11.13,1,0,23948.41
2025-04-26 11:00:00,26.42,65.81,748.59,8.48,1,0,22800.38
2025-04-26 12:00:00,28.48,59.85,790.13,5.39,1,0,24354.77
2025-04-26 13:00:00,26.81,57.59,746.82,10.05,1,0,21459.6
2025-04-26 14:00:00,29.21,65.6,656.19,14.09,1,0,24312.93
2025-04-26 15:00:00,29.75,66.81,524.63,18.2,1,0,24190.01
2025-04-26 16:00:00,29.63,67.56,409.96,11.12,1,0,24436.6
2025-04-26 17:00:00,29.16,62.5,249.58,7.79,1,0,25461.01
2025-04-26 18:00:00,28.69,64.68,3.38,7.58,1,0,25387.08
2025-04-26 19:00:00,28.63,67.71,23.48,13.64,1,0,26821.62
2025-04-26 20:00:00,28.13,60.12,8.58,6.78,1,0,26406.35
2025-04-26 21:00:00,24.09,70.76,18.89,12.45,1,0,25141.84
2025-04-26 22:00:00,21.8,69.48,0.0,11.3,1,0,23453.61
2025-04-26 23:00:00,20.89,72.85,0.0,10.91,1,0,22631.32
2025-04-27 00:00:00,21.05,69.8,9.89,4.66,1,0,20394.57
2025-04-27 01:00:00,20.5,74.74,30.31,8.9,1,0,20555.03
2025-04-27 02:00:00,19.25,71.57,0.0,5.04,1,0,18387.39
2025-04-27 03:00:00,18.13,65.75,0.0,8.09,1,0,18265.4
2025-04-27 04:00:00,19.81,75.98,0.0,13.36,1,0,16787.54
2025-04-27 05:00:00,21.46,64.9,25.25,14.45,1,0,17824.67
2025-04-27 06:00:00,23.0,72.31,0.0,10.89,1,0,20009.52
2025-04-27 07:00:00,21.96,67.88,167.63,8.15,1,0,22878.5
2025-04-27 08:00:00,23.42,71.63,384.57,15.7,1,0,28357.88
2025-04-27 09:00:00,23.79,71.13,535.45,8.1,1,0,23946.42
2025-04-27 10:00:00,26.7,65.69,674.2,6.17,1,0,23709.54
2025-04-27 11:00:00,26.43,66.25,704.68,12.58,1,0,23015.06
2025-04-27 12:00:00,30.03,62.66,753.22,11.75,1,0,24684.59
2025-04-27 13:00:00,26.58,56.02,765.28,8.25,1,0,22606.94
2025-04-27 14:00:00,29.64,61.8,629.52,10.5,1,0,23744.56
2025-04-27 15:00:00,31.0,55.64,575.27,11.69,1,0,26046.8
2025-04-27 16:00:00,30.62,61.13,353.99,10.86,1,0,24402.62
2025-04-27 17:00:00,34.64,52.25,218.28,11.75,1,0,31214.56
2025-04-27 18:00:00,29.63,56.59,0.0,8.38,1,0,26008.4
2025-04-27 19:00:00,26.15,70.88,0.0,11.99,1,0,25905.98
2025-04-27 20:00:00,26.58,68.36,0.0,10.21,1,0,25588.21
2025-04-27 21:00:00,22.26,67.95,13.62,8.49,1,0,24927.6
2025-04-27 22:00:00,24.02,67.12,0.0,9.29,1,0,22610.78
2025-04-27 23:00:00,21.46,67.69,27.96,9.8,1,0,22591.46
2025-04-28 00:00:00,23.77,68.89,35.89,4.97,0,0,24386.37
2025-04-28 01:00:00,20.34,66.99,0.0,7.8,0,0,22948.44
2025-04-28 02:00:00,20.62,73.42,0.0,10.25,0,0,22579.43
2025-04-28 03:00:00,19.52,69.42,0.0,5.3,0,0,21349.58
2025-04-28 04:00:00,23.96,64.76,0.0,7.86,0,0,19454.11
2025-04-28 05:00:00,20.75,69.41,27.61,18.37,0,0,20296.17
2025-04-28 06:00:00,25.42,62.76,14.01,6.07,0,0,22819.36
2025-04-28 07:00:00,24.62,67.16,182.65,8.68,0,0,24507.31
2025-04-28 08:00:00,25.23,63.14,378.89,7.11,0,0,26532.21
2025-04-28 09:00:00,26.32,66.19,571.33,9.62,0,0,29158.36
2025-04-28 10:00:00,27.66,67.97,704.44,7.17,0,0,29422.22
2025-04-28 11:00:00,24.69,62.9,738.98,9.17,0,0,24881.4
2025-04-28 12:00:00,28.69,61.66,691.85,7.51,0,0,27459.69
2025-04-28 13:00:00,31.51,61.49,739.93,13.72,0,0,29456.89
2025-04-28 14:00:00,30.4,58.9,680.11,10.31,0,0,29397.19
2025-04-28 15:00:00,28.13,64.54,541.84,6.52,0,0,26460.0
2025-04-28 16:00:00,30.39,62.87,397.33,12.97,0,0,28452.6
2025-04-28 17:00:00,33.06,62.58,205.2,6.67,0,0,33712.3
2025-04-28 18:00:00,31.44,57.28,0.0,4.55,0,0,33604.1
2025-04-28 19:00:00,28.05,58.98,0.0,10.02,0,0,30665.81
2025-04-28 20:00:00,28.67,60.97,0.0,16.7,0,0,32317.72
2025-04-28 21:00:00,25.0,61.63,26.64,3.63,0,0,28587.18
2025-04-28 22:00:00,21.3,71.09,0.0,5.37,0,0,28144.55
2025-04-28 23:00:00,21.5,64.0,11.4,12.66,0,0,25505.21
2025-04-29 00:00:00,25.13,74.72,7.59,7.66,0,0,23749.81
2025-04-29 01:00:00,21.03,74.26,39.65,12.05,0,0,23305.52
2025-04-29 02:00:00,20.59,69.52,0.0,6.98,0,0,22068.77
2025-04-29 03:00:00,20.32,73.18,0.0,10.41,0,0,21181.27
2025-04-29 04:00:00,24.45,59.45,16.17,16.02,0,0,20945.23
2025-04-29 05:00:00,24.45,76.09,53.45,5.73,0,0,21864.16
2025-04-29 06:00:00,26.31,61.96,17.81,13.49,0,0,23812.83
2025-04-29 07:00:00,23.07,66.76,175.77,12.29,0,0,25334.09
2025-04-29 08:00:00,25.09,58.0,350.56,4.7,0,0,28129.75
2025-04-29 09:00:00,23.13,69.13,510.2,11.87,0,0,28465.6
2025-04-29 10:00:00,29.81,56.75,704.13,10.17,0,0,30494.36
2025-04-29 11:00:00,26.25,64.78,721.31,10.23,0,0,27219.0
2025-04-29 12:00:00,29.78,59.02,738.66,11.09,0,0,29131.16
2025-04-29 13:00:00,28.21,58.3,725.53,8.69,0,0,27429.9
2025-04-29 14:00:00,29.62,58.12,646.12,10.16,0,0,28834.53
2025-04-29 15:00:00,29.35,62.49,573.21,10.76,0,0,27215.05
2025-04-29 16:00:00,29.59,56.24,352.25,12.52,0,0,28176.98
2025-04-29 17:00:00,29.21,58.72,224.98,4.57,0,0,29879.62
2025-04-29 18:00:00,28.4,65.09,3.05,14.43,0,0,30174.7
2025-04-29 19:00:00,29.86,71.54,30.18,5.87,0,0,31561.32
2025-04-29 20:00:00,25.16,67.27,39.57,12.58,0,0,28813.76
2025-04-29 21:00:00,26.25,60.71,2.12,10.19,0,0,30321.49
2025-04-29 22:00:00,26.75,62.46,0.0,5.43,0,0,29268.68
2025-04-29 23:00:00,22.43,67.94,1.65,11.76,0,0,24908.42
2025-04-30 00:00:00,21.22,67.5,0.0,6.49,0,0,24551.41
2025-04-30 01:00:00,21.31,72.43,0.0,13.54,0,0,23210.74
2025-04-30 02:00:00,23.34,67.86,38.81,7.32,0,0,21539.07
2025-04-30 03:00:00,21.4,72.37,6.14,4.57,0,0,20369.56
2025-04-30 04:00:00,20.26,68.51,0.0,15.17,0,0,19259.48
2025-04-30 05:00:00,22.59,72.97,0.0,10.44,0,0,20567.93
2025-04-30 06:00:00,20.53,68.86,0.0,12.84,0,0,21768.86
2025-04-30 07:00:00,24.78,61.81,213.9,6.82,0,0,25310.97
2025-04-30 08:00:00,25.49,73.77,360.53,3.18,0,0,27751.78
2025-04-30 09:00:00,25.5,57.75,520.38,15.67,0,0,27173.3
2025-04-30 10:00:00,25.83,61.8,663.46,9.78,0,0,27739.39
2025-04-30 11:00:00,26.95,61.24,713.48,11.52,0,0,26809.94
2025-04-30 12:00:00,30.55,70.54,765.67,12.1,0,0,30100.66
2025-04-30 13:00:00,32.59,65.9,728.76,8.63,0,0,29985.88
2025-04-30 14:00:00,29.73,67.22,649.15,10.6,0,0,28600.39
2025-04-30 15:00:00,31.88,57.99,492.43,15.38,0,0,29453.08
2025-04-30 16:00:00,27.12,73.3,355.51,9.69,0,0,26274.87
2025-04-30 17:00:00,29.33,63.08,209.7,13.1,0,0,28946.51
2025-04-30 18:00:00,29.53,65.33,0.0,2.83,0,0,30921.8
2025-04-30 19:00:00,26.91,64.5,30.13,13.74,0,0,29365.52
2025-04-30 20:00:00,25.66,64.71,58.66,4.48,0,0,31246.37
2025-04-30 21:00:00,24.85,64.63,16.41,13.34,0,0,28270.28
2025-04-30 22:00:00,25.28,64.41,37.32,11.17,0,0,27008.67
2025-04-30 23:00:00,23.21,69.54,18.02,9.47,0,0,26952.22
2025-05-01 00:00:00,18.68,72.66,0.0,9.35,0,0,24046.71
2025-05-01 01:00:00,18.1,71.58,5.0,8.82,0,0,22523.62
2025-05-01 02:00:00,20.32,75.75,50.33,6.83,0,0,22119.97
2025-05-01 03:00:00,22.07,56.27,0.0,8.98,0,0,20580.53
2025-05-01 04:00:00,16.47,75.22,0.0,17.43,0,0,18957.29
2025-05-01 05:00:00,21.01,71.96,0.0,14.26,0,0,20475.4
2025-05-01 06:00:00,21.76,73.0,0.0,6.65,0,0,22966.49
2025-05-01 07:00:00,26.24,64.12,168.69,10.64,0,0,26989.34
2025-05-01 08:00:00,24.26,67.0,416.19,10.04,0,0,26722.28
2025-05-01 09:00:00,26.93,67.71,534.81,9.2,0,0,28920.11
2025-05-01 10:00:00,27.79,68.95,672.67,6.19,0,0,28638.77
2025-05-01 11:00:00,24.91,64.38,715.71,11.26,0,0,26788.39
2025-05-01 12:00:00,31.16,61.02,720.18,12.66,0,0,30925.45
2025-05-01 13:00:00,30.96,66.85,690.44,6.78,0,0,30100.82
2025-05-01 14:00:00,31.99,50.71,625.68,16.55,0,0,30701.98
2025-05-01 15:00:00,38.31,50.76,538.09,15.03,0,0,38375.73
2025-05-01 16:00:00,27.32,69.28,387.34,11.62,0,0,27274.73
2025-05-01 17:00:00,33.68,62.06,208.85,5.39,0,0,34426.32
2025-05-01 18:00:00,29.26,63.76,0.0,11.11,0,0,30688.21
2025-05-01 19:00:00,29.26,59.87,0.0,10.69,0,0,32698.1
2025-05-01 20:00:00,27.46,59.76,0.0,11.5,0,0,31581.3
2025-05-01 21:00:00,25.48,62.7,10.04,15.27,0,0,33817.55
2025-05-01 22:00:00,23.92,72.66,11.98,9.09,0,0,27127.4
2025-05-01 23:00:00,24.34,63.58,0.0,16.87,0,0,24614.89
2025-05-02 00:00:00,20.17,70.25,24.2,11.03,0,0,23892.87
2025-05-02 01:00:00,23.46,63.87,58.47,8.59,0,0,24203.47
2025-05-02 02:00:00,20.86,72.6,20.87,18.01,0,0,21036.53
2025-05-02 03:00:00,19.4,68.39,0.0,12.51,0,0,20817.36
2025-05-02 04:00:00,20.8,68.89,0.0,8.02,0,0,20488.77
2025-05-02 05:00:00,24.37,59.33,0.0,9.9,0,0,21574.59
2025-05-02 06:00:00,21.94,61.8,0.0,11.83,0,0,22498.62
2025-05-02 07:00:00,24.58,65.91,199.2,9.08,0,0,30522.47
2025-05-02 08:00:00,23.83,61.25,344.17,10.08,0,0,26418.05
2025-05-02 09:00:00,27.8,71.4,479.73,6.75,0,0,30464.48
2025-05-02 10:00:00,28.96,53.69,650.9,3.71,0,0,29111.37
2025-05-02 11:00:00,32.26,55.77,720.39,9.98,0,0,31842.09
2025-05-02 12:00:00,29.66,61.37,730.98,10.1,0,0,28435.83
2025-05-02 13:00:00,31.97,57.77,687.8,11.45,0,0,30111.33
2025-05-02 14:00:00,31.44,55.29,652.65,7.59,0,0,29962.23
2025-05-02 15:00:00,33.77,53.78,502.22,4.92,0,0,33889.38
2025-05-02 16:00:00,29.97,57.06,369.15,6.23,0,0,28231.72
2025-05-02 17:00:00,32.11,57.95,237.01,13.3,0,0,32346.79
2025-05-02 18:00:00,29.62,69.15,16.28,7.27,0,0,31241.38
2025-05-02 19:00:00,28.82,62.37,0.0,8.06,0,0,31766.42
2025-05-02 20:00:00,27.9,67.62,0.0,8.51,0,0,30776.49
2025-05-02 21:00:00,26.89,65.83,3.8,7.44,0,0,29930.06
2025-05-02 22:00:00,24.93,70.02,0.0,7.18,0,0,27211.31
2025-05-02 23:00:00,24.32,54.91,0.0,6.56,0,0,26258.69
2025-05-03 00:00:00,25.93,63.45,13.31,14.42,1,0,21239.85
2025-05-03 01:00:00,24.07,71.57,8.02,11.9,1,0,18835.07
2025-05-03 02:00:00,23.36,64.69,11.26,13.89,1,0,18621.49
2025-05-03 03:00:00,20.81,76.32,6.58,14.59,1,0,17298.52
2025-05-03 04:00:00,20.2,75.76,0.0,2.0,1,0,18316.68
2025-05-03 05:00:00,24.02,64.51,0.0,10.72,1,0,18013.97
2025-05-03 06:00:00,24.67,63.78,12.9,7.47,1,0,18987.95
2025-05-03 07:00:00,26.78,59.84,230.22,13.43,1,0,22058.42
2025-05-03 08:00:00,24.25,63.66,358.33,6.92,1,0,22570.08
2025-05-03 09:00:00,26.21,59.48,498.96,5.83,1,0,24446.52
2025-05-03 10:00:00,24.97,67.24,613.98,4.5,1,0,23491.21
2025-05-03 11:00:00,28.42,56.6,694.79,8.46,1,0,24404.29
2025-05-03 12:00:00,31.96,61.65,746.79,12.72,1,0,26435.74
2025-05-03 13:00:00,30.12,63.4,662.96,10.42,1,0,24290.02
2025-05-03 14:00:00,32.61,52.01,653.34,5.31,1,0,26584.77
2025-05-03 15:00:00,31.29,66.04,540.58,17.05,1,0,24301.46
2025-05-03 16:00:00,32.04,61.22,325.91,11.79,1,0,26580.85
2025-05-03 17:00:00,28.89,65.0,167.49,12.24,1,0,24259.46
2025-05-03 18:00:00,30.32,57.68,1.99,14.02,1,0,31112.28
2025-05-03 19:00:00,23.74,69.12,0.0,3.78,1,0,26097.3
2025-05-03 20:00:00,27.59,67.67,12.99,6.33,1,0,27012.97
2025-05-03 21:00:00,23.69,66.28,0.0,12.4,1,0,24534.19
2025-05-03 22:00:00,27.5,71.26,31.62,6.68,1,0,24667.19
2025-05-03 23:00:00,25.53,65.2,0.0,8.56,1,0,22896.33
2025-05-04 00:00:00,24.12,70.86,0.0,9.16,1,0,24457.65
2025-05-04 01:00:00,25.23,66.47,0.0,4.97,1,0,20002.02
2025-05-04 02:00:00,20.28,72.09,18.39,8.17,1,0,18254.22
